,marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,num_jobs,longest_job_duration,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value
139,widowed,350000,6120000,0,mother,Venture Capitalist,Low,Short,Experienced,Discretionary,EUR,45,27.0,18,1,23.0,23.0,20,3,15,96666.66666666667,28.0,13.0,0,0,0,0,0
140,divorced,330000,3590000,2160000,grandmother,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,49,38.0,20,2,24.0,28.0,21,5,9,91200.0,58.0,49.0,1,2160000,1,2160000,2160000
141,married,370000,110000,1890000,mother,Venture Capitalist,Moderate,Short,Experienced,Advisory,EUR,46,28.0,19,1,25.0,25.0,20,5,8,106000.0,59.0,51.0,2,1890000,1,1100000,790000
142,single,330000,5200000,2026000,father,Venture Capitalist,Low,Medium,Expert,Advisory,EUR,46,30.0,17,1,22.0,22.0,20,4,10,101750.0,59.0,49.0,2,2026000,1,1060000,966000
143,married,30000,2590000,0,grandmother,Venture Capitalist,High,Short,Inexperienced,Discretionary,EUR,27,19.0,19,1,25.0,25.0,4,2,3,50500.0,28.0,27.0,0,0,0,0,0
144,married,1420000,640000,1040000,father,Venture Capitalist,Low,Short,Expert,Advisory,EUR,57,40.0,17,1,24.0,24.0,31,5,12,267600.0,59.0,47.0,1,1040000,1,1040000,1040000
145,married,220000,2790000,2600000,father,Real Estate Developer,Moderate,Long-Term,Experienced,Discretionary,EUR,44,29.0,20,1,25.0,25.0,18,2,15,90500.0,28.0,13.0,1,2600000,1,2600000,2600000
146,single,180000,3890000,2260000,mother,Neurosurgeon,Moderate,Short,Experienced,Advisory,EUR,45,27.0,19,1,23.0,23.0,20,2,16,67500.0,28.0,12.0,1,2260000,1,2260000,2260000
147,divorced,230000,5920000,2110000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,46,33.0,18,1,25.0,25.0,16,5,4,98200.0,59.0,57.0,2,2110000,2,1240000,870000
148,widowed,470000,900000,4320000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,EUR,53,40.0,19,2,25.0,28.0,26,3,20,112000.0,28.0,8.0,2,4320000,2,2570000,1750000
149,married,570000,0,2887000,,,Considerable,Medium,Experienced,Advisory,EUR,63,,19,2,23.0,28.0,35,2,34,158500.0,25.0,-9.0,3,2887000,2,1227000,820000
150,married,620000,1820000,3340000,father,Oil and Gas Executive,Moderate,Medium,Expert,Discretionary,EUR,50,32.0,19,1,25.0,25.0,24,2,23,199500.0,28.0,5.0,2,3340000,2,1960000,1380000
151,divorced,1260000,0,1120000,,,Low,Medium,Expert,Advisory,EUR,66,,20,1,23.0,23.0,32,5,20,201200.0,53.0,33.0,1,1120000,1,1120000,1120000
152,married,50000,2960000,790000,grandmother,Private Equity Manager,Moderate,Medium,Inexperienced,Discretionary,EUR,31,26.0,19,1,22.0,22.0,8,1,8,48000.0,23.0,15.0,1,790000,1,790000,790000
153,divorced,3120000,172000,0,father,Neurosurgeon,Considerable,Medium,Experienced,Discretionary,EUR,66,51.0,19,1,23.0,23.0,35,5,23,425800.0,53.0,30.0,0,0,0,0,0
154,married,1770000,0,3510000,,,Considerable,Medium,Expert,Discretionary,EUR,62,,18,1,25.0,25.0,9,4,4,70250.0,33.0,31.0,2,3510000,2,2210000,1300000
155,single,920000,0,13030000,,,Considerable,Short,Experienced,Advisory,CHF,64,,19,1,25.0,25.0,34,2,29,301000.0,24.0,-5.0,3,13030000,2,5510000,2810000
156,single,0,2750000,0,grandmother,Private Equity Manager,High,Medium,Inexperienced,Discretionary,EUR,24,15.0,18,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
157,single,0,2870000,0,grandfather,Stock Trader,Considerable,Medium,Inexperienced,Discretionary,EUR,23,14.0,18,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
158,single,0,1760000,0,grandfather,Venture Capitalist,Considerable,Long-Term,Inexperienced,Discretionary,EUR,21,12.0,18,0,,,0,0,0,,,,0,0,0,0,0
159,married,840000,0,3474000,,,Moderate,Short,Experienced,Advisory,EUR,63,,19,1,25.0,25.0,36,3,27,173333.33333333334,25.0,-2.0,3,3474000,3,1740000,860000
160,widowed,260000,3690000,2120000,mother,,Moderate,Medium,Experienced,Advisory,EUR,46,,18,2,23.0,28.0,22,2,19,102000.0,27.0,8.0,2,2120000,2,1130000,990000
161,married,7720000,0,4760000,,,Moderate,Short,Expert,Advisory,DKK,61,,19,1,22.0,22.0,37,3,33,1667000.0,27.0,-6.0,3,4760000,2,2150000,1280000
162,married,740000,0,5700000,,,Low,Medium,Experienced,Discretionary,EUR,69,,18,1,23.0,23.0,36,2,31,209000.0,19.0,-12.0,3,5700000,3,2670000,1180000
163,married,290000,2320000,4340000,grandfather,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,46,33.0,20,1,25.0,25.0,23,2,18,114500.0,28.0,10.0,2,4340000,2,3050000,1290000
164,single,0,1060000,0,grandmother,Tech Entrepreneur,High,Medium,Inexperienced,Advisory,EUR,21,14.0,18,0,,,0,0,0,,,,0,0,0,0,0
165,married,1660000,570000,3030000,mother,Stock Trader,Considerable,Medium,Experienced,Discretionary,EUR,57,38.0,20,2,24.0,27.0,30,4,23,313500.0,58.0,35.0,2,3030000,1,1580000,1450000
166,single,130000,3970000,2440000,grandmother,Oil and Gas Executive,Moderate,Long-Term,Experienced,Advisory,EUR,38,29.0,19,1,22.0,22.0,13,3,5,62333.333333333336,28.0,24.0,2,2440000,2,1740000,700000
167,married,10000,2310000,0,grandmother,Tech Entrepreneur,Moderate,Long-Term,Inexperienced,Advisory,EUR,26,21.0,17,1,23.0,23.0,3,1,3,23000.0,23.0,20.0,0,0,0,0,0
168,married,670000,3670000,1500000,mother,Oil and Gas Executive,Considerable,Short,Expert,Discretionary,EUR,54,43.0,20,1,25.0,25.0,30,2,26,201000.0,28.0,2.0,1,1500000,1,1500000,1500000
169,divorced,380000,1300000,3130000,mother,Tech Entrepreneur,Low,Long-Term,Experienced,Discretionary,EUR,42,31.0,19,2,23.0,27.0,16,3,12,121666.66666666667,28.0,16.0,2,3130000,2,1630000,1500000
170,married,1290000,5140000,640000,father,Investment Banker,Moderate,Short,Experienced,Discretionary,EUR,60,44.0,19,1,22.0,22.0,33,5,18,203800.0,59.0,41.0,1,640000,1,640000,640000
171,married,2150000,0,2780000,,,Moderate,Medium,Expert,Advisory,EUR,66,,18,1,25.0,25.0,34,4,25,352500.0,53.0,28.0,3,2780000,3,1150000,650000
172,widowed,1390000,0,6300000,,,Moderate,Medium,Experienced,Advisory,EUR,65,,20,2,25.0,27.0,33,5,20,229400.0,54.0,34.0,3,6300000,3,2970000,1430000
173,married,440000,19960000,0,grandfather,Venture Capitalist,High,Long-Term,Inexperienced,Discretionary,DKK,29,23.0,18,1,24.0,24.0,6,2,5,386000.0,28.0,23.0,0,0,0,0,0
174,widowed,580000,950000,4990000,mother,Private Equity Manager,Moderate,Short,Experienced,Discretionary,EUR,49,30.0,18,1,23.0,23.0,24,3,17,142333.33333333334,28.0,11.0,3,4990000,3,2230000,1300000
175,married,440000,4880000,3140000,grandmother,Stock Trader,Moderate,Long-Term,Expert,Advisory,EUR,44,26.0,18,1,24.0,24.0,20,3,15,131666.66666666666,28.0,13.0,2,3140000,2,2070000,1070000
176,married,280000,1120000,1380000,mother,Oil and Gas Executive,Moderate,Medium,Expert,Discretionary,EUR,41,23.0,18,1,23.0,23.0,15,3,11,92333.33333333333,28.0,17.0,1,1380000,1,1380000,1380000
177,divorced,480000,0,5700000,,,Moderate,Medium,Experienced,Advisory,EUR,69,,20,1,25.0,25.0,37,2,35,129000.0,19.0,-16.0,3,5700000,2,2800000,750000
178,single,0,1570000,0,grandmother,Real Estate Developer,Moderate,Medium,Inexperienced,Discretionary,EUR,21,16.0,19,0,,,0,0,0,,,,0,0,0,0,0
179,married,900000,1030000,3425000,grandfather,Venture Capitalist,Low,Medium,Expert,Discretionary,EUR,51,37.0,20,1,25.0,25.0,23,5,14,190400.0,59.0,45.0,3,3425000,3,1385000,900000
180,married,170000,7180000,800000,grandfather,Real Estate Developer,Low,Short,Experienced,Advisory,EUR,39,34.0,18,1,23.0,23.0,15,2,12,89000.0,27.0,15.0,1,800000,1,800000,800000
181,single,2120000,0,2483000,,,Moderate,Short,Experienced,Advisory,EUR,69,,18,1,23.0,23.0,35,4,24,327500.0,50.0,26.0,2,2483000,2,1473000,1010000
182,single,2440000,8890000,3392000,,,Low,Long-Term,Experienced,Advisory,DKK,43,29.0,18,1,25.0,25.0,17,3,13,799000.0,28.0,15.0,3,3392000,2,1232000,1050000
183,single,40000,2510000,3120000,grandfather,Hedge Fund Manager,High,Long-Term,Inexperienced,Discretionary,EUR,31,23.0,20,1,25.0,25.0,6,2,4,48000.0,28.0,26.0,1,3120000,1,3120000,3120000
184,married,60000,240000,2420000,grandfather,Private Equity Manager,Considerable,Short,Experienced,Discretionary,EUR,33,23.0,17,1,24.0,24.0,9,1,9,55000.0,23.0,14.0,2,2420000,2,1500000,920000
185,divorced,12340000,8700000,3675000,grandmother,Hedge Fund Manager,Low,Medium,Expert,Advisory,DKK,56,46.0,20,1,23.0,23.0,31,5,19,2060400.0,59.0,40.0,3,3675000,3,1555000,1050000
186,married,7630000,0,5228000,,,Considerable,Medium,Experienced,Discretionary,DKK,61,,18,2,25.0,28.0,33,3,25,1591666.6666666667,27.0,2.0,3,5228000,2,1973000,1565000
187,single,670000,5920000,2290000,father,Tech Entrepreneur,Considerable,Medium,Experienced,Discretionary,CHF,46,29.0,20,1,23.0,23.0,22,3,15,198000.0,28.0,13.0,1,2290000,1,2290000,2290000
188,married,10000,2870000,0,grandmother,Investment Banker,Low,Medium,Inexperienced,Discretionary,EUR,27,19.0,19,1,24.0,24.0,3,2,2,32000.0,28.0,26.0,0,0,0,0,0
189,married,2850000,11640000,2590000,grandfather,Corporate Lawyer,Considerable,Medium,Expert,Advisory,DKK,43,33.0,20,1,25.0,25.0,19,3,16,809333.3333333334,28.0,12.0,2,2590000,2,1620000,970000
190,married,380000,1540000,3330000,grandmother,Hedge Fund Manager,Moderate,Medium,Expert,Advisory,EUR,44,27.0,19,1,23.0,23.0,18,3,14,131666.66666666666,28.0,14.0,2,3330000,2,1920000,1410000
191,single,2510000,0,3430000,,,Low,Short,Experienced,Advisory,EUR,65,,20,1,23.0,23.0,36,5,26,357600.0,54.0,28.0,3,3430000,3,1380000,850000
192,married,680000,0,2642000,,,Low,Short,Experienced,Discretionary,EUR,61,,17,1,22.0,22.0,35,2,33,191000.0,27.0,-6.0,3,2642000,3,1109000,663000
193,married,40000,4220000,3050000,grandmother,Real Estate Developer,Moderate,Short,Experienced,Hybrid,EUR,30,21.0,20,1,25.0,25.0,10,2,6,39000.0,28.0,22.0,2,3050000,2,1650000,1400000
194,single,30000,2030000,0,grandmother,Private Equity Manager,Considerable,Medium,Inexperienced,Advisory,EUR,29,24.0,18,1,24.0,24.0,6,1,6,38000.0,23.0,17.0,0,0,0,0,0
195,single,200000,1680000,560000,grandmother,Neurosurgeon,Moderate,Short,Expert,Advisory,EUR,41,28.0,18,1,22.0,22.0,15,3,6,91666.66666666667,28.0,22.0,1,560000,1,560000,560000
196,married,80000,4930000,2450000,grandmother,Stock Trader,Moderate,Medium,Experienced,Discretionary,EUR,37,32.0,19,1,23.0,23.0,11,3,5,52000.0,27.0,25.0,2,2450000,2,1510000,940000
197,single,40000,1000000,0,grandmother,Real Estate Developer,High,Long-Term,Inexperienced,Discretionary,CHF,27,19.0,19,1,25.0,25.0,3,2,2,72500.0,28.0,26.0,0,0,0,0,0
198,married,4160000,0,3822000,,,Considerable,Medium,Experienced,Discretionary,DKK,65,,20,1,25.0,25.0,36,2,33,1264000.0,23.0,-10.0,3,3822000,3,1698000,820000
199,married,3600000,45780000,2610000,grandmother,Venture Capitalist,Low,Short,Expert,Discretionary,DKK,51,35.0,18,2,23.0,27.0,26,2,24,1095000.0,28.0,4.0,1,2610000,1,2610000,2610000
200,married,60000,650000,930000,grandfather,Venture Capitalist,Considerable,Medium,Expert,Discretionary,EUR,35,30.0,17,2,23.0,26.0,11,1,11,53000.0,22.0,11.0,1,930000,1,930000,930000
201,married,3170000,41500000,4610000,grandmother,Stock Trader,Considerable,Short,Experienced,Advisory,DKK,54,39.0,17,1,22.0,22.0,27,2,25,1101000.0,26.0,1.0,3,4610000,2,2510000,930000
202,divorced,110000,4540000,4420000,grandmother,Real Estate Developer,Moderate,Medium,Expert,Advisory,EUR,35,25.0,19,1,23.0,23.0,11,1,11,98000.0,23.0,12.0,2,4420000,2,2950000,1470000
203,single,20000,2320000,0,grandfather,Neurosurgeon,High,Short,Inexperienced,Advisory,EUR,26,20.0,20,1,25.0,25.0,3,1,3,36000.0,23.0,20.0,0,0,0,0,0
204,married,540000,1400000,2560000,grandfather,Investment Banker,Moderate,Long-Term,Experienced,Advisory,CHF,43,25.0,17,1,22.0,22.0,19,2,18,206500.0,28.0,10.0,1,2560000,1,2560000,2560000
205,married,730000,820000,3220000,mother,Corporate Lawyer,Moderate,Short,Experienced,Advisory,EUR,60,48.0,19,1,24.0,24.0,35,3,26,160000.0,28.0,2.0,2,3220000,2,2120000,1100000
206,married,210000,33950000,6631000,grandfather,Private Equity Manager,Considerable,Long-Term,Expert,Advisory,DKK,30,21.0,18,1,25.0,25.0,5,2,5,355000.0,28.0,28.0,3,6631000,2,2940000,1772000
207,divorced,610000,0,4467000,,,Low,Short,Experienced,Discretionary,EUR,69,,19,1,23.0,23.0,37,2,33,187500.0,19.0,-14.0,3,4467000,2,2290000,947000
208,divorced,30000,7500000,1080000,grandfather,Oil and Gas Executive,Considerable,Medium,Expert,Advisory,EUR,31,21.0,17,1,23.0,23.0,5,2,4,31500.0,28.0,24.0,1,1080000,1,1080000,1080000
209,single,0,2190000,0,grandmother,Hedge Fund Manager,High,Long-Term,Inexperienced,Advisory,EUR,24,17.0,19,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
210,divorced,290000,940000,980000,father,Neurosurgeon,Moderate,Short,Experienced,Discretionary,EUR,46,26.0,18,1,24.0,24.0,18,3,16,94333.33333333333,28.0,12.0,1,980000,1,980000,980000
211,married,40000,460000,860000,grandfather,Corporate Lawyer,Moderate,Long-Term,Experienced,Discretionary,EUR,32,28.0,19,1,23.0,23.0,9,2,5,32500.0,28.0,24.0,1,860000,1,860000,860000
212,divorced,1130000,0,6550000,,,Low,Short,Experienced,Discretionary,EUR,62,,20,1,25.0,25.0,8,3,3,39666.666666666664,0.0,-3.0,3,6550000,2,2812000,1408000
213,married,530000,4430000,3230000,grandmother,Tech Entrepreneur,Considerable,Short,Experienced,Advisory,EUR,50,37.0,18,1,22.0,22.0,25,2,23,193500.0,28.0,5.0,2,3230000,2,2090000,1140000
214,married,120000,130000,1700000,grandfather,Corporate Lawyer,Moderate,Medium,Inexperienced,Discretionary,EUR,38,30.0,18,1,24.0,24.0,11,3,7,62666.666666666664,28.0,21.0,1,1700000,1,1700000,1700000
215,single,40000,7020000,4180000,grandfather,Oil and Gas Executive,Considerable,Long-Term,Expert,Discretionary,EUR,31,26.0,19,1,23.0,23.0,8,1,8,43000.0,23.0,15.0,2,4180000,1,2240000,1940000
216,married,16860000,23180000,3440000,grandmother,Neurosurgeon,Moderate,Medium,Expert,Advisory,DKK,57,42.0,20,1,25.0,25.0,29,5,23,2484200.0,59.0,36.0,3,3440000,3,1480000,910000
217,single,10000,2880000,0,grandfather,Venture Capitalist,Moderate,Long-Term,Inexperienced,Advisory,EUR,25,21.0,18,1,24.0,24.0,2,1,2,43000.0,23.0,21.0,0,0,0,0,0
218,single,30000,170000,4002000,grandmother,Hedge Fund Manager,High,Long-Term,Inexperienced,Discretionary,EUR,31,25.0,17,1,24.0,24.0,7,1,7,37000.0,23.0,16.0,3,4002000,3,2370000,792000
219,married,390000,2360000,2320000,grandfather,Private Equity Manager,Low,Short,Expert,Advisory,EUR,51,40.0,20,1,23.0,23.0,26,2,23,127000.0,28.0,5.0,2,2320000,2,1400000,920000
220,divorced,350000,2090000,900000,grandmother,Private Equity Manager,Low,Medium,Expert,Discretionary,EUR,57,38.0,20,1,23.0,23.0,33,2,31,114000.0,28.0,-3.0,1,900000,1,900000,900000
221,widowed,250000,280000,5940000,grandmother,Oil and Gas Executive,Moderate,Long-Term,Inexperienced,Discretionary,CHF,37,32.0,20,1,25.0,25.0,12,3,6,118666.66666666667,28.0,22.0,2,5940000,2,3080000,2860000
222,widowed,160000,2260000,4750000,mother,Oil and Gas Executive,Low,Long-Term,Experienced,Discretionary,EUR,42,32.0,18,1,25.0,25.0,16,3,7,59666.666666666664,28.0,21.0,3,4750000,3,2040000,1150000
223,married,990000,0,9680000,,,Moderate,Short,Expert,Discretionary,EUR,69,,18,1,22.0,22.0,35,2,31,286000.0,19.0,-12.0,3,9680000,2,5240000,1140000
224,widowed,3320000,1740000,5390000,father,Corporate Lawyer,Considerable,Medium,Experienced,Discretionary,CHF,57,47.0,18,2,23.0,29.0,55,5,26,507400.0,59.0,39.0,2,5390000,2,2940000,2450000
225,single,0,1520000,0,grandfather,Private Equity Manager,High,Medium,Inexperienced,Execution-Only,EUR,23,17.0,20,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
226,married,840000,4380000,4067000,father,Investment Banker,Moderate,Short,Experienced,Discretionary,EUR,54,45.0,20,1,24.0,24.0,21,4,14,206000.0,59.0,45.0,3,4067000,2,1500000,1200000
227,married,80000,1680000,2110000,grandmother,Private Equity Manager,Considerable,Long-Term,Experienced,Discretionary,EUR,36,29.0,19,1,23.0,23.0,9,3,4,55333.333333333336,28.0,26.0,2,2110000,2,1300000,810000
228,married,480000,1090000,1580000,mother,Real Estate Developer,Moderate,6 months,Experienced,Advisory,EUR,46,34.0,19,1,24.0,24.0,20,3,16,140333.33333333334,28.0,12.0,1,1580000,1,1580000,1580000
229,single,0,1250000,0,grandmother,Hedge Fund Manager,High,Long-Term,Inexperienced,Discretionary,EUR,22,13.0,20,0,,,0,0,0,,,,0,0,0,0,0
230,single,160000,650000,4160000,grandmother,Oil and Gas Executive,Moderate,Medium,Experienced,Discretionary,EUR,39,35.0,20,1,24.0,24.0,14,3,10,72333.33333333333,28.0,18.0,3,4160000,2,2050000,990000
231,married,520000,2490000,2700000,mother,Corporate Lawyer,Low,Short,Experienced,Discretionary,EUR,55,36.0,19,2,23.0,28.0,31,2,26,171500.0,28.0,2.0,2,2700000,2,1900000,800000
232,married,1930000,0,6300000,,,Low,Short,Expert,Advisory,CHF,70,,18,1,23.0,23.0,34,4,22,384250.0,49.0,27.0,2,6300000,2,4450000,1850000
233,married,470000,35800000,5454000,grandfather,Corporate Lawyer,Moderate,Medium,Experienced,Discretionary,DKK,48,31.0,18,1,24.0,24.0,24,3,20,127333.33333333333,28.0,8.0,3,5454000,2,2950000,1210000
234,married,130000,140000,4751000,grandmother,Corporate Lawyer,Low,Medium,Experienced,Discretionary,EUR,40,30.0,18,2,24.0,26.0,14,3,9,59666.666666666664,28.0,19.0,3,4751000,2,1731000,1370000
235,married,1710000,0,4010000,,,Low,Medium,Experienced,Advisory,EUR,69,,20,1,23.0,23.0,33,5,24,256800.0,50.0,26.0,3,4010000,3,1730000,1140000
236,married,70000,1810000,2300000,grandfather,Real Estate Developer,Moderate,Medium,Experienced,Discretionary,EUR,38,31.0,19,1,23.0,23.0,12,2,9,40500.0,28.0,19.0,2,2300000,2,1159000,1141000
237,single,0,1490000,0,grandfather,Tech Entrepreneur,Conservative,Medium,Inexperienced,Discretionary,EUR,22,15.0,20,0,,,0,0,0,,,,0,0,0,0,0
238,single,0,2610000,0,grandmother,Investment Banker,High,Long-Term,Inexperienced,Advisory,EUR,23,17.0,19,1,23.0,23.0,0,0,0,,,,0,0,0,0,0
239,divorced,1900000,0,1590000,,,Moderate,Short,Expert,Discretionary,EUR,69,,20,1,23.0,23.0,30,3,27,385666.6666666667,19.0,-8.0,1,1590000,1,1590000,1590000
240,single,360000,2670000,2590000,grandmother,Corporate Lawyer,Low,Short,Expert,Discretionary,EUR,51,37.0,20,1,24.0,24.0,27,2,25,123000.0,28.0,3.0,3,2590000,1,890000,810000
241,single,10000,2700000,0,grandfather,Private Equity Manager,Moderate,Long-Term,Inexperienced,Discretionary,EUR,26,17.0,19,1,24.0,24.0,2,1,2,32000.0,23.0,21.0,0,0,0,0,0
242,divorced,40000,1980000,0,grandfather,Venture Capitalist,Moderate,Medium,Inexperienced,Discretionary,EUR,29,21.0,19,1,24.0,24.0,5,1,5,53000.0,23.0,18.0,0,0,0,0,0
243,divorced,710000,200000,4850000,grandmother,Real Estate Developer,Considerable,Medium,Experienced,Discretionary,EUR,50,33.0,20,1,25.0,25.0,24,4,16,161000.0,59.0,43.0,3,4850000,2,1720000,1530000
244,divorced,2330000,220000,7990000,father,Stock Trader,Considerable,Medium,Experienced,Advisory,CHF,56,44.0,17,1,23.0,23.0,29,4,18,421750.0,59.0,41.0,2,7990000,2,5280000,2710000
245,widowed,1150000,0,2070000,,,Considerable,Short,Experienced,,EUR,68,,19,1,23.0,23.0,34,3,27,253333.33333333334,20.0,-7.0,2,2070000,2,1197000,873000
246,married,2310000,0,0,,,Moderate,Short,Experienced,Advisory,CHF,63,,19,1,24.0,24.0,34,4,25,372000.0,56.0,31.0,0,0,0,0,0
247,married,940000,2240000,1430000,father,Investment Banker,Moderate,Medium,Experienced,Discretionary,EUR,49,37.0,20,2,23.0,29.0,23,5,13,213600.0,59.0,46.0,1,1430000,1,1430000,1430000
248,single,0,1650000,0,grandfather,Tech Entrepreneur,High,Medium,Inexperienced,Advisory,EUR,23,18.0,18,1,24.0,24.0,0,0,0,,,,0,0,0,0,0
249,married,50000,1000000,5538000,grandfather,Hedge Fund Manager,Considerable,Long-Term,Inexperienced,Discretionary,EUR,31,21.0,17,2,24.0,28.0,8,1,8,57000.0,23.0,15.0,3,5538000,3,2620000,1388000
250,single,0,1970000,0,grandfather,Tech Entrepreneur,Moderate,Long-Term,Inexperienced,Advisory,EUR,21,11.0,18,0,,,0,0,0,,,,0,0,0,0,0
251,married,200000,5370000,2810000,grandmother,Oil and Gas Executive,Moderate,Medium,Expert,Discretionary,EUR,44,25.0,18,1,23.0,23.0,17,3,10,72666.66666666667,28.0,18.0,2,2810000,2,1690000,1120000
252,single,0,2030000,0,grandmother,Corporate Lawyer,Moderate,Long-Term,Inexperienced,Discretionary,CHF,23,19.0,18,0,,,0,0,0,,,,0,0,0,0,0
253,married,230000,4750000,10420000,grandfather,Tech Entrepreneur,Moderate,Long-Term,Experienced,Advisory,CHF,37,28.0,18,2,23.0,27.0,12,3,6,121000.0,28.0,22.0,3,10420000,3,5560000,2200000
254,married,50000,410000,660000,grandmother,Real Estate Developer,Moderate,Long-Term,Experienced,Advisory,EUR,30,24.0,18,1,22.0,22.0,27,2,24,18500.0,28.0,25.0,1,660000,1,660000,660000
255,married,30000,1740000,2968000,grandmother,Neurosurgeon,Moderate,Medium,Experienced,Discretionary,EUR,30,25.0,19,1,25.0,25.0,7,1,7,32000.0,23.0,16.0,3,2968000,3,1378000,770000
256,married,30000,2650000,0,grandfather,Neurosurgeon,Considerable,Long-Term,Experienced,Discretionary,EUR,26,18.0,20,1,25.0,25.0,3,2,2,49500.0,28.0,26.0,0,0,0,0,0
257,divorced,180000,1500000,1840000,mother,Hedge Fund Manager,Low,Long-Term,Expert,Discretionary,EUR,43,24.0,18,1,25.0,25.0,18,2,17,77000.0,28.0,11.0,2,1840000,2,1227000,613000
258,married,1060000,14270000,3670000,grandfather,Venture Capitalist,Moderate,Long-Term,Experienced,Advisory,DKK,37,30.0,18,1,25.0,25.0,11,3,5,586666.6666666666,28.0,23.0,3,3670000,3,1430000,990000
259,single,0,2970000,0,grandfather,Stock Trader,High,Long-Term,Inexperienced,Discretionary,EUR,21,16.0,18,0,,,0,0,0,,,,0,0,0,0,0
260,married,130000,1610000,3000000,grandfather,Tech Entrepreneur,Considerable,Long-Term,Experienced,Advisory,EUR,36,26.0,18,1,22.0,22.0,10,3,5,75666.66666666667,28.0,23.0,2,3000000,2,1800000,1200000
261,single,30000,1810000,0,grandfather,Tech Entrepreneur,High,Medium,Experienced,Discretionary,EUR,29,23.0,20,1,25.0,25.0,5,1,5,41000.0,23.0,18.0,0,0,0,0,0
262,divorced,150000,2470000,4100000,grandmother,Oil and Gas Executive,Low,Short,Experienced,Discretionary,EUR,38,29.0,18,1,22.0,22.0,13,3,6,73333.33333333333,28.0,22.0,3,4100000,3,2160000,800000
263,single,14540000,0,4845000,,,Moderate,Medium,Expert,Discretionary,DKK,67,,18,2,23.0,28.0,34,5,19,2158200.0,52.0,33.0,3,4845000,2,1932000,1283000
264,single,10000,2970000,0,grandmother,Private Equity Manager,Considerable,Medium,Experienced,Advisory,EUR,28,19.0,17,1,24.0,24.0,2,2,2,32500.0,28.0,28.0,0,0,0,0,0
265,divorced,8290000,0,4522000,,,Moderate,Medium,Experienced,Advisory,DKK,63,,19,1,24.0,24.0,34,4,25,1423250.0,56.0,31.0,3,4522000,3,1750000,1022000
266,single,200000,4230000,3680000,grandfather,Investment Banker,Low,Long-Term,Experienced,Advisory,EUR,40,36.0,20,1,23.0,23.0,15,2,14,90000.0,28.0,14.0,3,3680000,2,1500000,1000000
