marital_status,aum_savings,aum_inheritance,aum_real_estate_value,inheritance_details_relationship,inheritance_details_profession,investment_risk_profile,investment_horizon,investment_experience,type_of_mandate,currency,number_of_children,age,inheritance_age,secondary_school_graduation_age,number_of_universities,earliest_university_graduation_age,latest_university_graduation_age,total_years_of_employment,total_gap_years,num_jobs,num_jobs_squared,longest_job_duration,shortest_job_duration,maximum_salary,minimum_salary,average_salary,most_recent_job_end_age,most_recent_job_start_age,total_property_count,total_property_value,num_property_types,max_property_value,min_property_value,Spain,Denmark,Germany,Italy,Netherlands,France,Finland,Switzerland,Belgium,Austria
single,0,2830000,0,grandmother,Real Estate Developer,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,21,11.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,0,0,0,1
married,800000,0,4010000,,,Moderate,Medium,Experienced,Advisory,EUR,2,66,,20,1,25.0,25.0,30,7,5,25,16,3,466000,30000,5.174931593528442,61.0,45.0,2,6.603144372620182,2,2020000,1990000,0,0,0,0,0,1,0,0,0,0
married,10460000,0,5116000,,,Moderate,Short,Experienced,Discretionary,DKK,3,67,,18,1,25.0,25.0,33,3,4,16,23,1,6187000,353000,6.267582353323633,61.0,38.0,3,6.7089305358066165,2,2390000,1062000,0,1,0,0,1,0,0,0,0,0
single,50000,290000,780000,grandfather,Neurosurgeon,Low,Medium,Experienced,Advisory,EUR,0,36,26.0,18,1,22.0,22.0,8,4,3,9,5,1,58000,35000,4.656417653650555,36.0,35.0,1,5.892094602690481,1,780000,780000,0,0,0,1,0,0,0,0,0,0
divorced,4200000,0,6152000,,,Low,Short,Experienced,Discretionary,DKK,0,64,,19,1,25.0,25.0,34,2,2,4,32,2,2213000,281000,6.095866453478543,61.0,29.0,3,6.789016326793375,2,2280000,1902000,0,1,0,0,0,0,0,0,0,0
single,580000,1180000,5060000,grandmother,Venture Capitalist,Moderate,Short,Experienced,Discretionary,EUR,0,58,40.0,18,1,23.0,23.0,33,2,2,4,30,3,292000,32000,5.209515014542631,58.0,28.0,2,6.704150516839799,2,2800000,2260000,0,0,1,0,0,1,0,0,0,0
divorced,500000,230000,1460000,mother,Tech Entrepreneur,Moderate,Long-Term,Experienced,Advisory,EUR,1,44,27.0,19,2,25.0,27.0,5,1,2,4,3,2,70000,43000,4.752048447819439,31.0,28.0,1,6.164352855784437,1,1460000,1460000,1,0,0,0,1,0,0,0,0,0
married,80000,4680000,4530000,grandmother,Stock Trader,Moderate,Medium,Experienced,Discretionary,EUR,1,37,29.0,20,1,25.0,25.0,12,2,3,9,5,3,64000,24000,4.646730386247423,38.0,35.0,2,6.656098202012832,1,2460000,2070000,1,0,0,0,0,1,0,0,0,0
single,850000,0,6300000,,,Moderate,Medium,Experienced,Discretionary,EUR,0,70,,18,1,24.0,24.0,34,2,3,9,29,2,483000,24000,5.260071387985075,61.0,32.0,3,6.799340549453582,2,2644000,1688000,0,0,0,1,0,0,0,0,0,0
married,1430000,0,3183000,,,Considerable,Medium,Experienced,Discretionary,EUR,1,66,,19,1,25.0,25.0,32,5,5,25,19,2,760000,30000,5.335658452289302,61.0,42.0,3,6.5028366386210035,2,1112000,990000,0,0,0,0,0,0,0,0,0,1
single,80000,7620000,1670000,grandfather,Venture Capitalist,High,Long-Term,Inexperienced,Advisory,EUR,0,33,29.0,20,1,23.0,23.0,8,1,2,4,6,2,74000,42000,4.763427993562937,34.0,28.0,2,6.222716471147583,2,850000,820000,0,0,1,0,0,0,0,0,0,1
single,130000,8230000,810000,grandmother,Oil and Gas Executive,Moderate,Short,Experienced,Advisory,EUR,0,40,30.0,18,1,24.0,24.0,15,1,2,4,14,1,87000,29000,4.763427993562937,40.0,26.0,1,5.9084850188786495,1,810000,810000,1,0,0,1,0,0,0,0,0,0
married,50000,8350000,1470000,grandfather,Stock Trader,Considerable,Medium,Experienced,Advisory,EUR,1,32,27.0,18,1,25.0,25.0,7,1,2,4,5,2,64000,53000,4.767155866082181,33.0,31.0,1,6.1673173347481764,1,1470000,1470000,0,0,0,0,1,0,0,0,0,0
widowed,990000,360000,10720000,grandfather,Investment Banker,Moderate,Short,Experienced,Discretionary,CHF,1,58,47.0,17,1,24.0,24.0,34,1,2,4,32,2,492000,65000,5.444825199509748,58.0,26.0,3,7.030194785356751,3,5970000,1920000,0,0,0,0,0,0,0,1,0,0
married,1360000,0,9700000,,,Moderate,Medium,Experienced,Discretionary,CHF,3,61,,20,1,23.0,23.0,35,2,2,4,32,3,683000,58000,5.568788212315347,61.0,29.0,2,6.986771734266245,1,5210000,4490000,0,0,0,0,0,0,0,1,0,0
married,5410000,3680000,4140000,grandfather,Private Equity Manager,Considerable,Medium,Expert,Advisory,DKK,3,60,49.0,19,1,24.0,24.0,33,4,3,9,24,4,3169000,286000,6.119915410257991,60.0,36.0,3,6.617000341120899,2,2040000,930000,0,1,0,0,1,0,0,0,0,0
married,1470000,0,3691000,,,Low,Short,Experienced,Discretionary,EUR,1,67,,19,1,24.0,24.0,35,1,3,9,32,1,695000,40000,5.427594290559019,61.0,29.0,3,6.567144045195657,3,1426000,900000,0,0,0,0,1,0,0,0,0,0
married,20000,1730000,3050000,grandfather,Corporate Lawyer,Considerable,Long-Term,Expert,Advisory,EUR,2,30,25.0,20,1,23.0,23.0,4,2,2,4,4,0,41000,27000,4.531478917042255,31.0,31.0,3,6.484299839346786,3,1170000,750000,0,0,0,0,0,0,0,0,0,1
married,1100000,7660000,4440000,grandfather,Investment Banker,Considerable,Medium,Experienced,Advisory,CHF,0,58,48.0,20,1,25.0,25.0,33,2,2,4,29,4,532000,66000,5.47567118832443,59.0,30.0,1,6.64738297011462,1,4440000,4440000,0,0,0,0,0,0,0,1,0,0
married,50000,4340000,670000,grandmother,Investment Banker,High,Medium,Inexperienced,Advisory,EUR,1,33,25.0,18,1,22.0,22.0,9,0,1,1,9,9,53000,53000,4.724275869600789,33.0,24.0,1,5.826074802700826,1,670000,670000,0,0,1,0,0,0,1,0,0,0
widowed,1230000,0,3090000,,,Low,Medium,Experienced,Advisory,EUR,0,69,,19,1,24.0,24.0,35,2,3,9,29,2,632000,37000,5.383216751851331,61.0,32.0,2,6.489958479424835,2,1850000,1240000,0,0,1,0,0,0,0,0,0,0
married,11450000,0,3757000,,,Considerable,Short,Experienced,Discretionary,DKK,0,67,,18,1,24.0,24.0,31,5,5,25,21,1,6440000,265000,6.261405627074139,60.0,39.0,3,6.574841195063384,3,1757000,810000,0,1,0,0,0,0,0,0,0,0
married,1020000,2990000,2760000,father,Hedge Fund Manager,Low,Short,Expert,Advisory,EUR,0,57,38.0,20,2,23.0,28.0,27,6,4,16,20,1,670000,44000,5.335959106148248,58.0,38.0,2,6.440909082065217,2,1763000,997000,0,0,1,0,0,0,1,0,0,0
married,250000,720000,4919000,grandfather,Tech Entrepreneur,Low,Short,Experienced,Discretionary,EUR,3,43,30.0,20,1,25.0,25.0,18,2,2,4,14,4,170000,41000,5.023252459633712,44.0,30.0,3,6.6918768225593315,2,1860000,1381000,0,0,0,0,1,0,0,1,0,0
married,1120000,1410000,1180000,father,Stock Trader,Considerable,Short,Expert,Discretionary,EUR,2,48,33.0,19,1,23.0,23.0,25,0,5,25,14,1,741000,39000,5.335658452289302,49.0,35.0,1,6.071882007306125,1,1180000,1180000,0,0,0,0,0,0,0,0,1,0
married,10000,2400000,0,grandmother,Private Equity Manager,High,Short,Experienced,Discretionary,EUR,0,27,22.0,17,1,22.0,22.0,3,0,1,1,3,3,31000,31000,4.491361693834273,27.0,24.0,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,0
married,680000,3890000,4500000,grandfather,Real Estate Developer,Low,Medium,Experienced,Advisory,EUR,2,55,37.0,17,1,24.0,24.0,27,2,3,9,18,4,448000,44000,5.264030344132123,53.0,35.0,3,6.653212513775344,3,2230000,690000,0,0,0,0,0,0,0,0,1,0
married,320000,3710000,810000,father,Corporate Lawyer,Moderate,Short,Expert,Advisory,EUR,1,45,34.0,20,1,23.0,23.0,22,0,2,4,17,5,195000,45000,5.079181246047625,46.0,29.0,1,5.9084850188786495,1,810000,810000,0,0,0,0,0,0,1,0,0,0
married,2340000,0,8390000,,,Considerable,Medium,Expert,Advisory,EUR,3,68,,19,1,25.0,25.0,30,6,5,25,18,1,1351000,57000,5.621799224002667,61.0,43.0,3,6.9237619608287,3,5340000,890000,0,0,1,0,0,0,0,1,0,1
single,50000,410000,4218000,grandfather,Hedge Fund Manager,Considerable,Medium,Experienced,Advisory,EUR,0,33,27.0,18,1,23.0,23.0,8,1,2,4,5,3,53000,36000,4.648360010980932,34.0,29.0,3,6.625106575403468,3,2240000,940000,0,0,0,1,0,0,0,0,0,0
divorced,330000,3590000,2160000,grandmother,Venture Capitalist,Moderate,Medium,Experienced,Discretionary,EUR,1,49,38.0,20,2,24.0,28.0,21,4,5,25,9,2,232000,24000,4.9599948383284165,49.0,40.0,1,6.334453751150931,1,2160000,2160000,1,0,1,0,0,0,0,0,0,0
married,370000,110000,1890000,mother,Venture Capitalist,Moderate,Short,Experienced,Advisory,EUR,3,46,28.0,19,1,25.0,25.0,20,2,5,25,8,2,252000,34000,5.02530586526477,47.0,39.0,2,6.276461804173244,1,1100000,790000,0,0,0,0,0,0,0,0,0,1
single,330000,5200000,2026000,father,Venture Capitalist,Low,Medium,Expert,Advisory,EUR,0,46,30.0,17,1,22.0,22.0,20,2,4,16,10,1,232000,51000,5.007534417897258,46.0,36.0,2,6.306639441024261,1,1060000,966000,0,0,0,0,0,0,1,0,1,0
married,30000,2590000,0,grandmother,Venture Capitalist,High,Short,Inexperienced,Discretionary,EUR,0,27,19.0,19,1,25.0,25.0,4,0,2,4,3,1,61000,40000,4.703291378118661,28.0,27.0,0,-inf,0,0,0,0,1,1,0,0,0,0,0,0,0
married,1420000,640000,1040000,father,Venture Capitalist,Low,Short,Expert,Advisory,EUR,2,57,40.0,17,1,24.0,24.0,31,3,5,25,12,4,869000,50000,5.427486109095786,57.0,45.0,1,6.017033339298781,1,1040000,1040000,0,0,1,0,0,0,0,1,0,0
married,220000,2790000,2600000,father,Real Estate Developer,Moderate,Long-Term,Experienced,Discretionary,EUR,0,44,29.0,20,1,25.0,25.0,18,2,2,4,15,3,141000,40000,4.956648579205203,45.0,30.0,1,6.414973347970818,1,2600000,2600000,0,0,0,0,0,0,0,0,1,0
single,180000,3890000,2260000,mother,Neurosurgeon,Moderate,Short,Experienced,Advisory,EUR,0,45,27.0,19,1,23.0,23.0,20,2,2,4,16,4,108000,27000,4.829303772831025,46.0,30.0,1,6.354108439147401,1,2260000,2260000,0,0,0,1,1,0,0,0,0,0
divorced,230000,5920000,2110000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,0,46,33.0,18,1,25.0,25.0,16,6,5,25,4,2,199000,42000,4.99211148778695,47.0,45.0,2,6.324282455297693,2,1240000,870000,0,0,0,0,0,0,0,0,1,0
widowed,470000,900000,4320000,father,Hedge Fund Manager,Moderate,Medium,Experienced,Discretionary,EUR,3,53,40.0,19,2,25.0,28.0,26,4,3,9,20,3,273000,23000,5.049218022670182,54.0,34.0,2,6.635483746814912,2,2570000,1750000,1,0,0,0,0,0,0,0,1,0
married,570000,0,2887000,,,Considerable,Medium,Experienced,Advisory,EUR,0,63,,19,2,23.0,28.0,35,1,2,4,34,1,282000,35000,5.20002926655377,61.0,27.0,3,6.4604467838807205,2,1227000,820000,0,0,0,0,0,0,0,0,0,1
married,620000,1820000,3340000,father,Oil and Gas Executive,Moderate,Medium,Expert,Discretionary,EUR,2,50,32.0,19,1,25.0,25.0,24,2,2,4,23,1,352000,47000,5.299942900022767,51.0,28.0,2,6.523746466811565,2,1960000,1380000,0,0,0,0,1,0,0,0,1,0
divorced,1260000,0,1120000,,,Low,Medium,Expert,Advisory,EUR,0,66,,20,1,23.0,23.0,32,5,5,25,20,2,732000,29000,5.30362797638389,61.0,41.0,1,6.049218022670182,1,1120000,1120000,0,0,0,0,0,0,0,1,0,1
married,50000,2960000,790000,grandmother,Private Equity Manager,Moderate,Medium,Inexperienced,Discretionary,EUR,1,31,26.0,19,1,22.0,22.0,8,0,1,1,8,8,48000,48000,4.681241237375588,31.0,23.0,1,5.897627091290442,1,790000,790000,0,0,0,0,0,0,1,0,0,0
divorced,3120000,172000,0,father,Neurosurgeon,Considerable,Medium,Experienced,Discretionary,EUR,2,66,51.0,19,1,23.0,23.0,35,1,5,25,23,1,1812000,48000,5.629205657102304,60.0,37.0,0,-inf,0,0,0,0,0,1,0,0,0,0,0,0,0
married,1770000,0,3510000,,,Considerable,Medium,Expert,Discretionary,EUR,0,62,,18,1,25.0,25.0,9,3,4,16,4,1,136000,30000,4.846646328577117,37.0,35.0,2,6.545307116465824,2,2210000,1300000,0,0,0,0,0,1,0,0,0,0
single,920000,0,13030000,,,Considerable,Short,Experienced,Advisory,CHF,0,64,,19,1,25.0,25.0,34,2,2,4,29,5,525000,77000,5.478566495593843,61.0,32.0,3,7.114944415712585,2,5510000,2810000,0,0,0,1,0,0,0,1,0,0
single,0,2750000,0,grandmother,Private Equity Manager,High,Medium,Inexperienced,Discretionary,EUR,0,24,15.0,18,1,23.0,23.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,1,1,1,0,0,0,0,0,0,0
single,0,2870000,0,grandfather,Stock Trader,Considerable,Medium,Inexperienced,Discretionary,EUR,0,23,14.0,18,1,24.0,24.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,1,0,0,0,0
single,0,1760000,0,grandfather,Venture Capitalist,Considerable,Long-Term,Inexperienced,Discretionary,EUR,0,21,12.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,1,0,1,0,0,0,0
married,840000,0,3474000,,,Moderate,Short,Experienced,Advisory,EUR,2,63,,19,1,25.0,25.0,36,1,3,9,27,4,420000,34000,5.238882088915137,61.0,34.0,3,6.540829814111079,3,1740000,860000,1,0,0,0,0,0,0,0,0,1
widowed,260000,3690000,2120000,mother,,Moderate,Medium,Experienced,Advisory,EUR,2,46,,18,2,23.0,28.0,22,0,2,4,19,3,169000,35000,5.008600171761918,46.0,27.0,2,6.326335860928752,2,1130000,990000,0,0,0,0,0,0,0,0,1,0
married,7720000,0,4760000,,,Moderate,Short,Expert,Advisory,DKK,2,61,,19,1,22.0,22.0,37,0,3,9,33,2,4358000,265000,6.221935599828005,60.0,27.0,3,6.6776069527204935,2,2150000,1280000,0,1,0,0,0,0,0,0,0,0
married,740000,0,5700000,,,Low,Medium,Experienced,Discretionary,EUR,1,69,,18,1,23.0,23.0,36,0,2,4,31,5,367000,51000,5.320146286111054,61.0,30.0,3,6.7558748556724915,3,2670000,1180000,0,0,1,0,0,0,0,0,0,0
married,290000,2320000,4340000,grandfather,Hedge Fund Manager,Moderate,Medium,Experienced,Advisory,EUR,3,46,33.0,20,1,25.0,25.0,23,0,2,4,18,5,185000,44000,5.058805486675907,47.0,29.0,2,6.63748972951251,2,3050000,1290000,0,0,1,0,0,0,0,0,1,0
single,0,1060000,0,grandmother,Tech Entrepreneur,High,Medium,Inexperienced,Advisory,EUR,0,21,14.0,18,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,1,0,0,0,0,0,1,0
married,1660000,570000,3030000,mother,Stock Trader,Considerable,Medium,Experienced,Discretionary,EUR,1,57,38.0,20,2,24.0,27.0,30,2,4,16,23,1,1000000,37000,5.496237545166736,57.0,34.0,2,6.481442628502305,1,1580000,1450000,0,0,1,0,0,0,0,0,0,1
single,130000,3970000,2440000,grandmother,Oil and Gas Executive,Moderate,Long-Term,Experienced,Advisory,EUR,0,38,29.0,19,1,22.0,22.0,13,1,3,9,5,4,81000,52000,4.794720351816837,38.0,34.0,2,6.38738982633873,2,1740000,700000,0,1,0,0,0,0,0,0,1,0
married,10000,2310000,0,grandmother,Tech Entrepreneur,Moderate,Long-Term,Inexperienced,Advisory,EUR,0,26,21.0,17,1,23.0,23.0,3,0,1,1,3,3,23000,23000,4.361727836017593,26.0,23.0,0,-inf,0,0,0,1,0,0,0,0,0,0,0,0,0
divorced,380000,1300000,3130000,mother,Tech Entrepreneur,Low,Long-Term,Experienced,Discretionary,EUR,1,42,31.0,19,2,23.0,27.0,16,3,3,9,12,1,251000,46000,5.085171609736812,42.0,30.0,2,6.495544337546448,2,1630000,1500000,0,1,0,0,1,0,0,0,0,1
married,1290000,5140000,640000,father,Investment Banker,Moderate,Short,Experienced,Discretionary,EUR,3,60,44.0,19,1,22.0,22.0,33,4,5,25,18,3,769000,35000,5.309204179670408,60.0,42.0,1,5.8061799739838875,1,640000,640000,1,0,0,1,0,0,0,0,0,0
married,2150000,0,2780000,,,Moderate,Medium,Expert,Advisory,EUR,0,66,,18,1,25.0,25.0,34,2,4,16,25,1,1216000,40000,5.547159121327417,61.0,36.0,3,6.444044795918076,3,1150000,650000,0,0,0,0,0,0,1,0,0,0
widowed,1390000,0,6300000,,,Moderate,Medium,Experienced,Advisory,EUR,0,65,,20,2,25.0,27.0,33,4,5,25,20,2,855000,30000,5.360593413565248,61.0,41.0,3,6.799340549453582,3,2970000,1430000,0,0,0,0,0,1,0,0,0,0
married,440000,19960000,0,grandfather,Venture Capitalist,High,Long-Term,Inexperienced,Discretionary,DKK,0,29,23.0,18,1,24.0,24.0,6,0,2,4,5,1,499000,273000,5.586587304671755,29.0,24.0,0,-inf,0,0,0,0,1,0,0,0,0,0,0,0,0
widowed,580000,950000,4990000,mother,Private Equity Manager,Moderate,Short,Experienced,Discretionary,EUR,1,49,30.0,18,1,23.0,23.0,24,1,3,9,17,2,351000,28000,5.1533066203053615,49.0,32.0,3,6.69810054562339,3,2230000,1300000,0,0,0,1,0,0,0,1,0,0
married,440000,4880000,3140000,grandmother,Stock Trader,Moderate,Long-Term,Expert,Advisory,EUR,0,44,26.0,18,1,24.0,24.0,20,0,3,9,15,1,301000,41000,5.119475840906798,45.0,30.0,2,6.496929648073215,2,2070000,1070000,0,0,0,0,0,0,0,0,1,0
married,280000,1120000,1380000,mother,Oil and Gas Executive,Moderate,Medium,Expert,Discretionary,EUR,2,41,23.0,18,1,23.0,23.0,15,3,3,9,11,1,202000,33000,4.9653585143447865,41.0,30.0,1,6.139879086401237,1,1380000,1380000,0,0,0,0,0,1,0,0,0,0
divorced,480000,0,5700000,,,Moderate,Medium,Experienced,Advisory,EUR,2,69,,20,1,25.0,25.0,37,0,2,4,35,2,231000,27000,5.110589710299249,61.0,26.0,3,6.7558748556724915,2,2800000,750000,0,0,0,0,0,1,0,0,0,0
single,0,1570000,0,grandmother,Real Estate Developer,Moderate,Medium,Inexperienced,Discretionary,EUR,0,21,16.0,19,0,,,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,0
married,900000,1030000,3425000,grandfather,Venture Capitalist,Low,Medium,Expert,Discretionary,EUR,2,51,37.0,20,1,25.0,25.0,23,5,5,25,14,1,607000,46000,5.279666944048455,52.0,38.0,3,6.534660575828444,3,1385000,900000,0,0,0,0,1,0,0,0,0,0
married,170000,7180000,800000,grandfather,Real Estate Developer,Low,Short,Experienced,Advisory,EUR,1,39,34.0,18,1,23.0,23.0,15,0,2,4,12,3,138000,40000,4.949390006644912,39.0,27.0,1,5.903089986991944,1,800000,800000,0,0,1,0,0,0,0,0,0,0
single,40000,2510000,3120000,grandfather,Hedge Fund Manager,High,Long-Term,Inexperienced,Discretionary,EUR,0,31,23.0,20,1,25.0,25.0,6,1,2,4,4,2,58000,38000,4.681241237375588,32.0,30.0,1,6.494154594018442,1,3120000,3120000,0,0,1,0,0,0,0,0,0,1
married,60000,240000,2420000,grandfather,Private Equity Manager,Considerable,Short,Experienced,Discretionary,EUR,2,33,23.0,17,1,24.0,24.0,9,0,1,1,9,9,55000,55000,4.740362689494244,33.0,24.0,2,6.383815365980431,2,1500000,920000,0,0,1,0,0,0,0,0,0,0
divorced,12340000,8700000,3675000,grandmother,Hedge Fund Manager,Low,Medium,Expert,Advisory,DKK,3,56,46.0,20,1,23.0,23.0,31,2,5,25,19,1,7978000,329000,6.313951541208541,57.0,38.0,3,6.565257343420214,3,1555000,1050000,0,1,0,0,0,0,0,0,0,0
married,7630000,0,5228000,,,Considerable,Medium,Experienced,Discretionary,DKK,2,61,,18,2,25.0,28.0,33,4,3,9,25,3,3962000,384000,6.201852121200103,61.0,36.0,3,6.718335578908507,2,1973000,1565000,0,1,0,0,0,0,0,1,0,0
single,670000,5920000,2290000,father,Tech Entrepreneur,Considerable,Medium,Experienced,Discretionary,CHF,0,46,29.0,20,1,23.0,23.0,22,1,3,9,15,2,432000,59000,5.296665190261531,47.0,32.0,1,6.359835482339888,1,2290000,2290000,0,0,0,0,0,0,0,1,0,0
married,10000,2870000,0,grandmother,Investment Banker,Low,Medium,Inexperienced,Discretionary,EUR,0,27,19.0,19,1,24.0,24.0,3,0,2,4,2,1,41000,23000,4.505149978319906,28.0,26.0,0,-inf,0,0,0,1,0,0,0,0,0,0,1,0,0
married,2850000,11640000,2590000,grandfather,Corporate Lawyer,Considerable,Medium,Expert,Advisory,DKK,3,43,33.0,20,1,25.0,25.0,19,1,3,9,16,1,1755000,275000,5.908127427683557,44.0,28.0,2,6.413299764081252,2,1620000,970000,0,1,0,0,1,0,0,0,0,0
married,380000,1540000,3330000,grandmother,Hedge Fund Manager,Moderate,Medium,Expert,Advisory,EUR,1,44,27.0,19,1,23.0,23.0,18,3,3,9,14,1,291000,41000,5.119475840906798,44.0,30.0,2,6.52244423350632,2,1920000,1410000,0,1,1,0,0,0,0,0,0,0
single,2510000,0,3430000,,,Low,Short,Experienced,Advisory,EUR,0,65,,20,1,23.0,23.0,36,1,5,25,26,2,1505000,38000,5.55339751012388,61.0,35.0,3,6.535294120042771,3,1380000,850000,0,0,0,0,0,1,0,0,1,0
married,680000,0,2642000,,,Low,Short,Experienced,Discretionary,EUR,0,61,,17,1,22.0,22.0,35,1,2,4,33,2,342000,40000,5.281033367247727,60.0,27.0,3,6.4219328132785085,3,1109000,663000,0,0,0,0,1,0,1,0,0,0
single,30000,2030000,0,grandmother,Private Equity Manager,Considerable,Medium,Inexperienced,Advisory,EUR,0,29,24.0,18,1,24.0,24.0,6,0,1,1,6,6,38000,38000,4.57978359661681,29.0,23.0,0,-inf,0,0,0,0,0,0,0,0,1,0,0,0,0
single,200000,1680000,560000,grandmother,Neurosurgeon,Moderate,Short,Expert,Advisory,EUR,0,41,28.0,18,1,22.0,22.0,15,2,3,9,6,4,158000,39000,4.9622114391106,41.0,35.0,1,5.748188027006201,1,560000,560000,0,0,0,1,0,0,1,0,0,0
married,80000,4930000,2450000,grandmother,Stock Trader,Moderate,Medium,Experienced,Discretionary,EUR,3,37,32.0,19,1,23.0,23.0,11,2,3,9,5,2,68000,37000,4.7160033436347994,37.0,35.0,2,6.389166084364533,2,1510000,940000,0,0,0,0,1,0,0,0,0,1
single,40000,1000000,0,grandmother,Real Estate Developer,High,Long-Term,Inexperienced,Discretionary,CHF,0,27,19.0,19,1,25.0,25.0,3,0,2,4,2,1,85000,60000,4.860338006570994,28.0,26.0,0,-inf,0,0,0,0,0,0,0,0,0,0,1,0,0
married,4160000,0,3822000,,,Considerable,Medium,Experienced,Discretionary,DKK,2,65,,20,1,25.0,25.0,36,1,2,4,33,3,2234000,294000,6.101747073946366,61.0,28.0,3,6.582290682718994,3,1698000,820000,0,1,0,0,0,0,0,0,0,0
married,3600000,45780000,2610000,grandmother,Venture Capitalist,Low,Short,Expert,Discretionary,DKK,1,51,35.0,18,2,23.0,27.0,26,2,2,4,24,2,1893000,297000,6.039414119176137,52.0,28.0,1,6.416640507338281,1,2610000,2610000,0,1,0,0,0,0,0,0,0,0
married,60000,650000,930000,grandfather,Venture Capitalist,Considerable,Medium,Expert,Discretionary,EUR,0,35,30.0,17,2,23.0,26.0,11,0,1,1,11,11,53000,53000,4.724275869600789,34.0,23.0,1,5.968482948553935,1,930000,930000,1,0,0,0,0,0,0,0,0,0
married,3170000,41500000,4610000,grandmother,Stock Trader,Considerable,Short,Experienced,Advisory,DKK,0,54,39.0,17,1,22.0,22.0,27,2,2,4,25,2,1945000,257000,6.0417873189717515,52.0,27.0,3,6.663700925389648,2,2510000,930000,0,1,0,0,1,0,0,0,0,0
divorced,110000,4540000,4420000,grandmother,Real Estate Developer,Moderate,Medium,Expert,Advisory,EUR,2,35,25.0,19,1,23.0,23.0,11,0,1,1,11,11,98000,98000,4.991226075692495,35.0,24.0,2,6.645422269349092,2,2950000,1470000,0,0,0,0,1,0,0,0,0,0
single,20000,2320000,0,grandfather,Neurosurgeon,High,Short,Inexperienced,Advisory,EUR,0,26,20.0,20,1,25.0,25.0,3,0,1,1,3,3,36000,36000,4.556302500767287,27.0,24.0,0,-inf,0,0,0,0,0,0,0,0,0,1,0,0,0
married,540000,1400000,2560000,grandfather,Investment Banker,Moderate,Long-Term,Experienced,Advisory,CHF,0,43,25.0,17,1,22.0,22.0,19,0,2,4,18,1,351000,62000,5.3149200559924195,43.0,25.0,1,6.408239965311849,1,2560000,2560000,0,0,0,0,0,0,0,1,0,1
married,730000,820000,3220000,mother,Corporate Lawyer,Moderate,Short,Experienced,Advisory,EUR,0,60,48.0,19,1,24.0,24.0,35,1,3,9,26,4,412000,32000,5.204119982655925,61.0,35.0,2,6.507855871695831,2,2120000,1100000,1,0,0,0,0,0,0,0,0,0
married,210000,33950000,6631000,grandfather,Private Equity Manager,Considerable,Long-Term,Expert,Advisory,DKK,1,30,21.0,18,1,25.0,25.0,5,1,2,4,5,0,410000,300000,5.550228353055094,31.0,31.0,3,6.8215790279120085,2,2940000,1772000,0,1,0,0,0,0,0,0,0,0
divorced,610000,0,4467000,,,Low,Short,Experienced,Discretionary,EUR,0,69,,19,1,23.0,23.0,37,0,2,4,33,4,334000,41000,5.273001272063738,61.0,28.0,3,6.650015952471839,2,2290000,947000,0,0,0,0,0,0,0,1,1,0
divorced,30000,7500000,1080000,grandfather,Oil and Gas Executive,Considerable,Medium,Expert,Advisory,EUR,0,31,21.0,17,1,23.0,23.0,5,2,2,4,4,1,39000,24000,4.498310553789601,31.0,27.0,1,6.033423755486949,1,1080000,1080000,1,0,0,1,0,0,0,0,0,0
single,0,2190000,0,grandmother,Hedge Fund Manager,High,Long-Term,Inexperienced,Advisory,EUR,0,24,17.0,19,1,24.0,24.0,0,0,0,0,0,0,0,0,,,,0,-inf,0,0,0,0,0,0,0,0,0,1,0,0,0
divorced,290000,940000,980000,father,Neurosurgeon,Moderate,Short,Experienced,Discretionary,EUR,1,46,26.0,18,1,24.0,24.0,18,4,3,9,16,1,203000,30000,4.974665180804628,46.0,30.0,1,5.991226075692495,1,980000,980000,0,0,0,0,0,0,0,1,0,1
married,40000,460000,860000,grandfather,Corporate Lawyer,Moderate,Long-Term,Experienced,Discretionary,EUR,0,32,28.0,19,1,23.0,23.0,9,0,2,4,5,4,37000,28000,4.511883360978874,33.0,29.0,1,5.9344984512435675,1,860000,860000,0,0,0,1,0,0,0,0,0,0
married,530000,4430000,3230000,grandmother,Tech Entrepreneur,Considerable,Short,Experienced,Advisory,EUR,3,50,37.0,18,1,22.0,22.0,25,2,2,4,23,2,347000,40000,5.28668096935493,50.0,27.0,2,6.509202522331103,2,2090000,1140000,0,0,1,0,0,0,0,0,1,0
married,120000,130000,1700000,grandfather,Corporate Lawyer,Moderate,Medium,Inexperienced,Discretionary,EUR,3,38,30.0,18,1,24.0,24.0,11,3,3,9,7,2,108000,33000,4.797036594544017,38.0,31.0,1,6.230448921378274,1,1700000,1700000,0,0,0,0,0,0,0,0,0,1
